,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,2406,325.53125,568.625,-443496.5692909991,0.0003554579541477958,2192.982456140351,4812,7218,4812,2406
0,2407,325.65625,568.859375,-443496.5692910007,0.0003543229214606018,2192.982456140351,4814,7221,4814,2407
0,2408,325.796875,569.078125,-443496.56929100235,0.0003531853819322819,2192.982456140351,4816,7224,4816,2408
0,2409,325.921875,569.3125,-443496.569291004,0.0003520453512381795,2192.982456140351,4818,7227,4818,2409
0,2410,326.0625,569.546875,-443496.5692910056,0.00035090284518264,2192.982456140351,4820,7230,4820,2410
0,2411,326.203125,569.765625,-443496.56929100724,0.00034975787969765247,2192.982456140351,4822,7233,4822,2411
0,2412,326.328125,570.0,-443496.5692910088,0.0003486104708438391,2192.982456140351,4824,7236,4824,2412
0,2413,326.46875,570.21875,-443496.5692910104,0.0003474606348087355,2192.982456140351,4826,7239,4826,2413
0,2414,326.609375,570.453125,-443496.56929101195,0.00034630838790750124,2192.982456140351,4828,7242,4828,2414
0,2415,326.734375,570.6875,-443496.5692910135,0.0003451537465815939,2192.982456140351,4830,7245,4830,2415
0,2416,326.875,570.921875,-443496.56929101504,0.00034399672739913485,2192.982456140351,4832,7248,4832,2416
0,2417,327.015625,571.15625,-443496.5692910166,0.00034283734705333705,2192.982456140351,4834,7251,4834,2417
0,2418,327.140625,571.390625,-443496.56929101807,0.0003416756223630183,2192.982456140351,4836,7254,4836,2418
0,2419,327.28125,571.609375,-443496.5692910196,0.000340511570271949,2192.982456140351,4838,7257,4838,2419
0,2420,327.421875,571.84375,-443496.5692910211,0.00033934520784767355,2192.982456140351,4840,7260,4840,2420
0,2421,327.5625,572.078125,-443496.5692910226,0.0003381765522815478,2192.982456140351,4842,7263,4842,2421
0,2422,327.6875,572.3125,-443496.56929102406,0.0003370056208885132,2192.982456140351,4844,7266,4844,2422
0,2423,327.828125,572.546875,-443496.5692910255,0.0003358324311053768,2192.982456140351,4846,7269,4846,2423
0,2424,327.96875,572.78125,-443496.569291027,0.00033465700049125876,2192.982456140351,4848,7272,4848,2424
0,2425,328.09375,573.015625,-443496.5692910284,0.0003334793467270215,2192.982456140351,4850,7275,4850,2425
0,2426,328.234375,573.25,-443496.5692910298,0.0003322994876139606,2192.982456140351,4852,7278,4852,2426
0,2427,328.375,573.484375,-443496.5692910312,0.0003311174410736602,2192.982456140351,4854,7281,4854,2427
0,2428,328.5,573.71875,-443496.5692910326,0.00032993322514704557,2192.982456140351,4856,7284,4856,2428
0,2429,328.640625,573.953125,-443496.5692910341,0.00032874685799427154,2192.982456140351,4858,7287,4858,2429
0,2430,328.765625,574.1875,-443496.5692910354,0.0003275583578933472,2192.982456140351,4860,7290,4860,2430
0,2431,328.90625,574.4375,-443496.5692910368,0.00032636774324051757,2192.982456140351,4862,7293,4862,2431
0,2432,329.046875,574.671875,-443496.5692910382,0.00032517503254808356,2192.982456140351,4864,7296,4864,2432
0,2433,329.171875,574.90625,-443496.56929103954,0.0003239802444449147,2192.982456140351,4866,7299,4866,2433
0,2434,329.3125,575.140625,-443496.5692910409,0.00032278339767541857,2192.982456140351,4868,7302,4868,2434
0,2435,329.4375,575.375,-443496.5692910422,0.0003215845110985099,2192.982456140351,4870,7305,4870,2435
0,2436,329.578125,575.609375,-443496.56929104356,0.0003203836036871877,2192.982456140351,4872,7308,4872,2436
0,2437,329.703125,575.84375,-443496.56929104484,0.00031918069452789815,2192.982456140351,4874,7311,4874,2437
0,2438,329.84375,576.078125,-443496.5692910462,0.0003179758028192414,2192.982456140351,4876,7314,4876,2438
0,2439,329.984375,576.296875,-443496.56929104746,0.00031676894787156443,2192.982456140351,4878,7317,4878,2439
0,2440,330.140625,576.53125,-443496.56929104874,0.00031556014910668565,2192.982456140351,4880,7320,4880,2440
0,2441,330.265625,576.75,-443496.5692910501,0.00031434942605582924,2192.982456140351,4882,7323,4882,2441
0,2442,330.40625,576.984375,-443496.56929105136,0.0003131367983602365,2192.982456140351,4884,7326,4884,2442
0,2443,330.546875,577.203125,-443496.5692910526,0.00031192228576924785,2192.982456140351,4886,7329,4886,2443
0,2444,330.6875,577.4375,-443496.56929105386,0.00031070590814029017,2192.982456140351,4888,7332,4888,2444
0,2445,330.828125,577.65625,-443496.5692910551,0.00030948768543761536,2192.982456140351,4890,7335,4890,2445
0,2446,330.96875,577.890625,-443496.56929105637,0.00030826763773176213,2192.982456140351,4892,7338,4892,2446
0,2447,331.109375,578.109375,-443496.56929105753,0.00030704578519829493,2192.982456140351,4894,7341,4894,2447
0,2448,331.25,578.34375,-443496.56929105875,0.0003058221481171339,2192.982456140351,4896,7344,4896,2448
0,2449,331.390625,578.5625,-443496.56929106,0.00030459674687242667,2192.982456140351,4898,7347,4898,2449
0,2450,331.53125,578.796875,-443496.56929106126,0.00030336960195002276,2192.982456140351,4900,7350,4900,2450
0,2451,331.671875,579.03125,-443496.5692910624,0.0003021407339388563,2192.982456140351,4902,7353,4902,2451
0,2452,331.8125,579.265625,-443496.5692910636,0.0003009101635283216,2192.982456140351,4904,7356,4904,2452
0,2453,331.953125,579.5,-443496.56929106475,0.00029967791150757014,2192.982456140351,4906,7359,4906,2453
0,2454,332.078125,579.734375,-443496.5692910659,0.0002984439987659899,2192.982456140351,4908,7362,4908,2454
0,2455,332.21875,579.953125,-443496.5692910671,0.0002972084462905809,2192.982456140351,4910,7365,4910,2455
0,2456,332.34375,580.171875,-443496.5692910683,0.00029597127516633597,2192.982456140351,4912,7368,4912,2456
0,2457,332.5,580.40625,-443496.56929106946,0.0002947325065749298,2192.982456140351,4914,7371,4914,2457
0,2458,332.640625,580.640625,-443496.56929107057,0.00029349216179358885,2192.982456140351,4916,7374,4916,2458
0,2459,332.78125,580.859375,-443496.56929107173,0.000292250262194618,2192.982456140351,4918,7377,4918,2459
0,2460,332.921875,581.09375,-443496.5692910729,0.0002910068292445329,2192.982456140351,4920,7380,4920,2460
0,2461,333.0625,581.328125,-443496.569291074,0.000289761884502437,2192.982456140351,4922,7383,4922,2461
0,2462,333.1875,581.5625,-443496.5692910751,0.0002885154496204843,2192.982456140351,4924,7386,4924,2462
0,2463,333.328125,581.796875,-443496.5692910763,0.00028726754634154965,2192.982456140351,4926,7389,4926,2463
0,2464,333.453125,582.03125,-443496.5692910773,0.00028601819649933056,2192.982456140351,4928,7392,4928,2464
0,2465,333.59375,582.25,-443496.5692910785,0.00028476742201682194,2192.982456140351,4930,7395,4930,2465
0,2466,333.71875,582.484375,-443496.56929107953,0.0002835152449060398,2192.982456140351,4932,7398,4932,2466
0,2467,333.859375,582.703125,-443496.56929108064,0.0002822616872667101,2192.982456140351,4934,7401,4934,2467
0,2468,334.0,582.9375,-443496.56929108175,0.0002810067712853183,2192.982456140351,4936,7404,4936,2468
0,2469,334.140625,583.171875,-443496.5692910828,0.0002797505192346689,2192.982456140351,4938,7407,4938,2469
0,2470,334.265625,583.40625,-443496.56929108384,0.0002784929534724913,2192.982456140351,4940,7410,4940,2470
0,2471,334.40625,583.640625,-443496.56929108495,0.0002772340964411144,2192.982456140351,4942,7413,4942,2471
0,2472,334.53125,583.859375,-443496.56929108605,0.00027597397066592464,2192.982456140351,4944,7416,4944,2472
0,2473,334.65625,584.078125,-443496.56929108704,0.00027471259875481004,2192.982456140351,4946,7419,4946,2473
0,2474,334.78125,584.296875,-443496.5692910881,0.00027345000339794903,2192.982456140351,4948,7422,4948,2474
0,2475,334.921875,584.53125,-443496.56929108914,0.00027218620736554607,2192.982456140351,4950,7425,4950,2475
0,2476,335.046875,584.765625,-443496.5692910901,0.00027092123350829373,2192.982456140351,4952,7428,4952,2476
0,2477,335.1875,584.984375,-443496.5692910912,0.0002696551047551413,2192.982456140351,4954,7431,4954,2477
0,2478,335.328125,585.21875,-443496.5692910922,0.0002683878441142163,2192.982456140351,4956,7434,4956,2478
0,2479,335.46875,585.453125,-443496.56929109327,0.0002671194746701989,2192.982456140351,4958,7437,4958,2479
0,2480,335.59375,585.6875,-443496.5692910942,0.00026585001958480035,2192.982456140351,4960,7440,4960,2480
0,2481,335.734375,585.921875,-443496.56929109525,0.00026457950209474434,2192.982456140351,4962,7443,4962,2481
0,2482,335.859375,586.15625,-443496.5692910963,0.0002633079455119335,2192.982456140351,4964,7446,4964,2482
0,2483,336.0,586.390625,-443496.5692910972,0.0002620353732221699,2192.982456140351,4966,7449,4966,2483
0,2484,336.125,586.625,-443496.5692910983,0.00026076180868400743,2192.982456140351,4968,7452,4968,2484
0,2485,336.25,586.84375,-443496.56929109927,0.00025948727542862184,2192.982456140351,4970,7455,4970,2485
0,2486,336.390625,587.078125,-443496.5692911002,0.00025821179705869584,2192.982456140351,4972,7458,4972,2486
0,2487,336.515625,587.3125,-443496.5692911012,0.0002569353972467946,2192.982456140351,4974,7461,4974,2487
0,2488,336.640625,587.546875,-443496.5692911022,0.0002556580997359752,2192.982456140351,4976,7464,4976,2488
0,2489,336.765625,587.78125,-443496.56929110317,0.00025437992833811265,2192.982456140351,4978,7467,4978,2489
0,2490,336.90625,588.015625,-443496.5692911041,0.0002531009069327684,2192.982456140351,4980,7470,4980,2490
0,2491,337.03125,588.25,-443496.569291105,0.000251821059467438,2192.982456140351,4982,7473,4982,2491
0,2492,337.15625,588.453125,-443496.56929110596,0.00025054040995551604,2192.982456140351,4984,7476,4984,2492
0,2493,337.28125,588.6875,-443496.56929110695,0.0002492589824765436,2192.982456140351,4986,7479,4986,2493
0,2494,337.421875,588.90625,-443496.5692911079,0.0002479768011748466,2192.982456140351,4988,7482,4988,2494
0,2495,337.5625,589.125,-443496.56929110887,0.00024669389025876485,2192.982456140351,4990,7485,4990,2495
0,2496,337.703125,589.34375,-443496.5692911097,0.0002454102740000459,2192.982456140351,4992,7488,4992,2496
0,2497,337.828125,589.578125,-443496.5692911106,0.00024412597673305754,2192.982456140351,4994,7491,4994,2497
0,2498,337.96875,589.8125,-443496.56929111155,0.00024284102285373788,2192.982456140351,4996,7494,4996,2498
0,2499,338.09375,590.046875,-443496.56929111254,0.00024155543681923499,2192.982456140351,4998,7497,4998,2499
0,2500,338.234375,590.265625,-443496.5692911134,0.0002402692431468733,2192.982456140351,5000,7500,5000,2500
0,2501,338.359375,590.5,-443496.56929111434,0.0002389824664131197,2192.982456140351,5002,7503,5002,2501
0,2502,338.5,590.734375,-443496.5692911152,0.0002376951312529439,2192.982456140351,5004,7506,5004,2502
0,2503,338.625,590.96875,-443496.5692911161,0.0002364072623603286,2192.982456140351,5006,7509,5006,2503
0,2504,338.765625,591.203125,-443496.569291117,0.00023511888448534644,2192.982456140351,5008,7512,5008,2504
0,2505,338.890625,591.4375,-443496.56929111783,0.00023383002243460452,2192.982456140351,5010,7515,5010,2505
0,2506,339.03125,591.671875,-443496.56929111877,0.00023254070107057162,2192.982456140351,5012,7518,5012,2506
0,2507,339.171875,591.890625,-443496.56929111964,0.0002312509453106262,2192.982456140351,5014,7521,5014,2507
0,2508,339.3125,592.125,-443496.5692911205,0.00022996078012623575,2192.982456140351,5016,7524,5016,2508
0,2509,339.453125,592.34375,-443496.5692911214,0.00022867023054169274,2192.982456140351,5018,7527,5018,2509
0,2510,339.59375,592.578125,-443496.56929112226,0.00022737932163487064,2192.982456140351,5020,7530,5020,2510
0,2511,339.734375,592.796875,-443496.5692911231,0.00022608807853480997,2192.982456140351,5022,7533,5022,2511
0,2512,339.875,593.03125,-443496.56929112395,0.00022479652642188298,2192.982456140351,5024,7536,5024,2512
0,2513,340.015625,593.25,-443496.5692911248,0.00022350469052708762,2192.982456140351,5026,7539,5026,2513
0,2514,340.140625,593.484375,-443496.56929112563,0.0002222125961304548,2192.982456140351,5028,7542,5028,2514
0,2515,340.28125,593.71875,-443496.56929112645,0.00022092026856173851,2192.982456140351,5030,7545,5030,2515
0,2516,340.421875,593.953125,-443496.5692911273,0.000219627733198215,2192.982456140351,5032,7548,5032,2516
0,2517,340.5625,594.171875,-443496.56929112814,0.00021833501546469948,2192.982456140351,5034,7551,5034,2517
0,2518,340.703125,594.40625,-443496.569291129,0.00021704214083298777,2192.982456140351,5036,7554,5036,2518
0,2519,340.84375,594.640625,-443496.56929112977,0.00021574913482042728,2192.982456140351,5038,7557,5038,2519
0,2520,340.984375,594.859375,-443496.5692911306,0.000214456022989523,2192.982456140351,5040,7560,5040,2520
0,2521,341.125,595.078125,-443496.56929113145,0.00021316283094767463,2192.982456140351,5042,7563,5042,2521
0,2522,341.25,595.296875,-443496.5692911322,0.00021186958434530394,2192.982456140351,5044,7566,5044,2522
0,2523,341.375,595.53125,-443496.569291133,0.00021057630887654465,2192.982456140351,5046,7569,5046,2523
0,2524,341.515625,595.75,-443496.5692911338,0.0002092830302768276,2192.982456140351,5048,7572,5048,2524
0,2525,341.640625,595.984375,-443496.5692911346,0.0002079897743237512,2192.982456140351,5050,7575,5050,2525
0,2526,341.765625,596.203125,-443496.5692911354,0.00020669656683484724,2192.982456140351,5052,7578,5052,2526
0,2527,341.890625,596.4375,-443496.56929113617,0.0002054034336684512,2192.982456140351,5054,7581,5054,2527
0,2528,342.03125,596.65625,-443496.5692911369,0.0002041104007209093,2192.982456140351,5056,7584,5056,2528
0,2529,342.171875,596.890625,-443496.56929113774,0.0002028174939280075,2192.982456140351,5058,7587,5058,2529
0,2530,342.296875,597.109375,-443496.56929113844,0.00020152473926234258,2192.982456140351,5060,7590,5060,2530
0,2531,342.4375,597.34375,-443496.56929113925,0.00020023216273348606,2192.982456140351,5062,7593,5062,2531
0,2532,342.5625,597.578125,-443496.56929113995,0.0001989397903871624,2192.982456140351,5064,7596,5064,2532
0,2533,342.703125,597.8125,-443496.56929114077,0.0001976476483037699,2192.982456140351,5066,7599,5066,2533
0,2534,342.828125,598.046875,-443496.56929114147,0.00019635576259888928,2192.982456140351,5068,7602,5068,2534
0,2535,342.96875,598.28125,-443496.5692911422,0.00019506415942124633,2192.982456140351,5070,7605,5070,2535
0,2536,343.09375,598.515625,-443496.569291143,0.00019377286495226732,2192.982456140351,5072,7608,5072,2536
0,2537,343.234375,598.75,-443496.5692911437,0.00019248190540565148,2192.982456140351,5074,7611,5074,2537
0,2538,343.359375,598.984375,-443496.56929114443,0.0001911913070254972,2192.982456140351,5076,7614,5076,2538
0,2539,343.5,599.203125,-443496.5692911452,0.00018990109608741848,2192.982456140351,5078,7617,5078,2539
0,2540,343.640625,599.4375,-443496.5692911459,0.00018861129889532406,2192.982456140351,5080,7620,5080,2540
0,2541,343.765625,599.65625,-443496.5692911466,0.00018732194178240215,2192.982456140351,5082,7623,5082,2541
0,2542,343.90625,599.890625,-443496.5692911473,0.00018603305110929616,2192.982456140351,5084,7626,5084,2542
0,2543,344.03125,600.125,-443496.569291148,0.00018474465326370914,2192.982456140351,5086,7629,5086,2543
0,2544,344.171875,600.359375,-443496.5692911487,0.00018345677465912152,2192.982456140351,5088,7632,5088,2544
0,2545,344.3125,600.59375,-443496.5692911494,0.00018216944173426411,2192.982456140351,5090,7635,5090,2545
0,2546,344.453125,600.828125,-443496.5692911501,0.0001808826809521314,2192.982456140351,5092,7638,5092,2546
0,2547,344.59375,601.046875,-443496.5692911508,0.0001795965187989945,2192.982456140351,5094,7641,5094,2547
0,2548,344.734375,601.28125,-443496.5692911514,0.0001783109817832993,2192.982456140351,5096,7644,5096,2548
0,2549,344.875,601.515625,-443496.5692911521,0.00017702609643512285,2192.982456140351,5098,7647,5098,2549
0,2550,345.015625,601.75,-443496.56929115276,0.0001757418893052029,2192.982456140351,5100,7650,5100,2550
0,2551,345.140625,601.96875,-443496.56929115346,0.000174458386963622,2192.982456140351,5102,7653,5102,2551
0,2552,345.28125,602.203125,-443496.56929115416,0.00017317561599923122,2192.982456140351,5104,7656,5104,2552
0,2553,345.40625,602.4375,-443496.56929115474,0.00017189360301821924,2192.982456140351,5106,7659,5106,2553
0,2554,345.546875,602.671875,-443496.56929115544,0.00017061237464374934,2192.982456140351,5108,7662,5108,2554
0,2555,345.671875,602.90625,-443496.5692911561,0.00016933195751477493,2192.982456140351,5110,7665,5110,2555
0,2556,345.8125,603.125,-443496.5692911567,0.00016805237828449354,2192.982456140351,5112,7668,5112,2556
0,2557,345.96875,603.34375,-443496.56929115736,0.00016677366362014812,2192.982456140351,5114,7671,5114,2557
0,2558,346.109375,603.578125,-443496.56929115794,0.00016549584020143142,2192.982456140351,5116,7674,5116,2558
0,2559,346.25,603.8125,-443496.5692911586,0.00016421893471921934,2192.982456140351,5118,7677,5118,2559
0,2560,346.390625,604.03125,-443496.5692911592,0.00016294297387573322,2192.982456140351,5120,7680,5120,2560
0,2561,346.53125,604.265625,-443496.5692911598,0.00016166798438194227,2192.982456140351,5122,7683,5122,2561
0,2562,346.671875,604.484375,-443496.56929116044,0.00016039399295749573,2192.982456140351,5124,7686,5124,2562
0,2563,346.796875,604.71875,-443496.569291161,0.00015912102632940667,2192.982456140351,5126,7689,5126,2563
0,2564,346.9375,604.9375,-443496.56929116166,0.00015784911123058762,2192.982456140351,5128,7692,5128,2564
0,2565,347.0625,605.171875,-443496.5692911622,0.00015657827439919127,2192.982456140351,5130,7695,5130,2565
0,2566,347.1875,605.390625,-443496.56929116277,0.00015530854257721192,2192.982456140351,5132,7698,5132,2566
0,2567,347.3125,605.625,-443496.56929116335,0.0001540399425097274,2192.982456140351,5134,7701,5134,2567
