,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,11232,103721.46875,217364.953125,-261014.91761311158,336.1296280314498,564.9405772495755,22467,33696,22467,11232
0,11233,103730.765625,217384.859375,-260989.16923047433,297.6239926630002,564.9405772495755,22469,33699,22469,11233
0,11234,103740.09375,217404.28125,-261016.05611452681,330.41446946547916,564.9405772495755,22471,33702,22471,11234
0,11235,103749.609375,217424.078125,-260988.66641938526,297.52974106207586,564.9405772495755,22473,33705,22473,11235
0,11236,103758.984375,217443.671875,-261020.697947554,327.7698616167002,564.9405772495755,22475,33708,22475,11236
0,11237,103768.03125,217463.109375,-260989.88110740788,297.6970170524127,564.9405772495755,22477,33711,22477,11237
0,11238,103777.4375,217482.84375,-261022.874604761,331.79250770535754,564.9405772495755,22479,33714,22479,11238
0,11239,103786.421875,217501.828125,-260991.22795512376,297.8942716862481,564.9405772495755,22481,33717,22481,11239
0,11240,103795.78125,217521.484375,-261019.32523830334,337.48500416314107,564.9405772495755,22483,33720,22483,11240
0,11241,103804.984375,217541.140625,-260990.8246110113,297.8818363081343,564.9405772495755,22485,33723,22485,11241
0,11242,103814.359375,217560.640625,-261015.1304587021,335.99137495988344,564.9405772495755,22487,33726,22487,11242
0,11243,103823.59375,217580.21875,-260989.17923424012,297.66223967626934,564.9405772495755,22489,33729,22489,11243
0,11244,103832.90625,217599.84375,-261016.44362875522,329.3489382143868,564.9405772495755,22491,33732,22491,11244
0,11245,103842.359375,217619.4375,-260988.6582258248,297.57732878463366,564.9405772495755,22493,33735,22493,11245
0,11246,103851.625,217638.96875,-261021.6346508137,326.96501913356263,564.9405772495755,22495,33738,22495,11246
0,11247,103860.75,217658.21875,-260990.0888175806,297.747635065234,564.9405772495755,22497,33741,22497,11247
0,11248,103870.09375,217677.984375,-261023.3653599828,332.35303303709776,564.9405772495755,22499,33744,22499,11248
0,11249,103879.421875,217697.875,-260991.4649721637,297.94483660315996,564.9405772495755,22501,33747,22501,11249
0,11250,103888.9375,217717.875,-261019.39423245608,337.59225652353575,564.9405772495755,22503,33750,22503,11250
0,11251,103898.15625,217737.328125,-260990.74559057047,297.91500218080193,564.9405772495755,22505,33753,22505,11251
0,11252,103907.5,217756.953125,-261015.16094259897,335.7394300038065,564.9405772495755,22507,33756,22507,11252
0,11253,103917.046875,217777.03125,-260989.19999677976,297.64087887774605,564.9405772495755,22509,33759,22509,11253
0,11254,103926.3125,217796.46875,-261016.38081057032,330.3040351483219,564.9405772495755,22511,33762,22511,11254
0,11255,103935.671875,217816.171875,-260988.75394391635,297.5529236746192,564.9405772495755,22513,33765,22513,11255
0,11256,103944.9375,217835.84375,-261020.7570561784,328.05672026579043,564.9405772495755,22515,33768,22515,11256
0,11257,103954.125,217855.390625,-260989.93344077823,297.71467590234425,564.9405772495755,22517,33771,22517,11257
0,11258,103963.296875,217874.90625,-261022.61811413267,332.1002035935368,564.9405772495755,22519,33774,22519,11258
0,11259,103972.5,217894.53125,-260991.16059435287,297.8991931574457,564.9405772495755,22521,33777,22521,11259
0,11260,103981.859375,217913.953125,-261019.0406191785,337.4298703130157,564.9405772495755,22523,33780,22523,11260
0,11261,103991.15625,217933.328125,-260990.70022913485,297.87675109782094,564.9405772495755,22525,33783,22525,11261
0,11262,104000.53125,217952.8125,-261015.0065581665,335.993288230177,564.9405772495755,22527,33786,22527,11262
0,11263,104009.890625,217972.578125,-260989.1309468493,297.6578861834126,564.9405772495755,22529,33789,22529,11263
0,11264,104019.171875,217992.0625,-261016.25514832503,329.6589789056961,564.9405772495755,22531,33792,22531,11264
0,11265,104028.296875,218011.28125,-260988.62163931996,297.57829762638715,564.9405772495755,22533,33795,22533,11265
0,11266,104037.578125,218030.75,-261021.32794788177,327.11777891592874,564.9405772495755,22535,33798,22535,11266
0,11267,104046.8125,218050.328125,-260989.98224008345,297.7446099019024,564.9405772495755,22537,33801,22537,11267
0,11268,104056.140625,218070.015625,-261023.2157680783,332.0694079952219,564.9405772495755,22539,33804,22539,11268
0,11269,104065.59375,218089.625,-260991.38172398432,297.9364879246975,564.9405772495755,22541,33807,22541,11269
0,11270,104074.75,218109.015625,-261019.4143624654,337.5776028622312,564.9405772495755,22543,33810,22543,11270
0,11271,104084.203125,218128.984375,-260990.77401524634,297.91817331459276,564.9405772495755,22545,33813,22545,11271
0,11272,104093.40625,218148.390625,-261014.97033610495,336.2402041551556,564.9405772495755,22547,33816,22547,11272
0,11273,104102.71875,218168.234375,-260989.20432726352,297.662645832399,564.9405772495755,22549,33819,22549,11273
0,11274,104112.078125,218188.03125,-261015.91309022487,330.5234579145022,564.9405772495755,22551,33822,22551,11274
0,11275,104121.546875,218207.859375,-260988.64784865416,297.5621128591797,564.9405772495755,22553,33825,22553,11275
0,11276,104130.859375,218227.25,-261020.60439814726,327.6209214360982,564.9405772495755,22555,33828,22555,11276
0,11277,104140.203125,218246.765625,-260989.8309207093,297.7201443328494,564.9405772495755,22557,33831,22557,11277
0,11278,104149.421875,218266.109375,-261022.98512320514,331.52343202112615,564.9405772495755,22559,33834,22559,11278
0,11279,104158.71875,218285.640625,-260991.23210061548,297.917274562065,564.9405772495755,22561,33837,22561,11279
0,11280,104168.125,218305.15625,-261019.50612470772,337.5613428348147,564.9405772495755,22563,33840,22563,11280
0,11281,104177.34375,218324.625,-260990.89315282137,297.9036294006275,564.9405772495755,22565,33843,22565,11281
0,11282,104186.59375,218344.15625,-261015.19384486135,336.07092146413606,564.9405772495755,22567,33846,22567,11282
0,11283,104195.921875,218363.765625,-260989.17267405154,297.6737377623638,564.9405772495755,22569,33849,22569,11283
0,11284,104205.375,218383.40625,-261016.60566561797,329.03174285395323,564.9405772495755,22571,33852,22571,11284
0,11285,104214.6875,218403.09375,-260988.63987487723,297.5692202208053,564.9405772495755,22573,33855,22573,11285
0,11286,104224.109375,218422.953125,-261021.9830906561,326.76968548629793,564.9405772495755,22575,33858,22575,11286
0,11287,104233.28125,218442.546875,-260990.16767510414,297.7329632618988,564.9405772495755,22577,33861,22577,11287
0,11288,104242.53125,218461.90625,-261023.56337064516,332.7096954034384,564.9405772495755,22579,33864,22579,11288
0,11289,104251.78125,218481.484375,-260991.5487524806,297.9306627662931,564.9405772495755,22581,33867,22581,11289
0,11290,104261.25,218501.421875,-261019.3135719567,337.8416296981747,564.9405772495755,22583,33870,22583,11290
0,11291,104270.75,218521.390625,-260990.71581255653,297.89354420014683,564.9405772495755,22585,33873,22585,11291
0,11292,104280.015625,218540.734375,-261015.20871002146,335.36311769616304,564.9405772495755,22587,33876,22587,11292
0,11293,104289.390625,218560.1875,-260989.15791536955,297.6048556683705,564.9405772495755,22589,33879,22589,11293
0,11294,104299.046875,218580.171875,-261016.84229479881,329.98515618190635,564.9405772495755,22591,33882,22591,11294
0,11295,104308.359375,218599.765625,-260988.83806505852,297.5417918260419,564.9405772495755,22593,33885,22593,11295
0,11296,104317.796875,218619.515625,-261021.04654985425,328.44642008449165,564.9405772495755,22595,33888,22595,11296
0,11297,104327.078125,218639.046875,-260990.07938107714,297.7210043388852,564.9405772495755,22597,33891,22597,11297
0,11298,104336.5,218659.09375,-261022.34041266493,332.88463790018193,564.9405772495755,22599,33894,22599,11298
0,11299,104345.78125,218678.53125,-260991.15865735683,297.8927022913243,564.9405772495755,22601,33897,22601,11299
0,11300,104354.90625,218697.6875,-261018.55035515112,337.35831077884916,564.9405772495755,22603,33900,22603,11300
0,11301,104364.0,218716.734375,-260990.51174896423,297.8537649007695,564.9405772495755,22605,33903,22605,11301
0,11302,104373.296875,218736.40625,-261014.90868497815,335.6816629966061,564.9405772495755,22607,33906,22607,11302
0,11303,104382.703125,218756.203125,-260989.11412002324,297.6332365318172,564.9405772495755,22609,33909,22609,11303
0,11304,104391.84375,218775.53125,-261016.11186410475,330.1890711339876,564.9405772495755,22611,33912,22611,11304
0,11305,104401.109375,218795.046875,-260988.69204027017,297.5801635176409,564.9405772495755,22613,33915,22613,11305
0,11306,104410.34375,218814.5625,-261020.7578922066,327.6364253595592,564.9405772495755,22615,33918,22615,11306
0,11307,104419.96875,218834.484375,-260989.8842472467,297.7467490240614,564.9405772495755,22617,33921,22617,11307
0,11308,104429.359375,218854.21875,-261022.72489436713,331.6189450570948,564.9405772495755,22619,33924,22619,11308
0,11309,104438.71875,218873.859375,-260991.1763594439,297.9363993230117,564.9405772495755,22621,33927,22621,11309
0,11310,104447.984375,218893.40625,-261019.41186914148,337.1008701645247,564.9405772495755,22623,33930,22623,11310
0,11311,104457.328125,218912.796875,-260990.78154112585,297.9221410559502,564.9405772495755,22625,33933,22625,11311
0,11312,104466.46875,218932.1875,-261015.27996538757,335.8405496198384,564.9405772495755,22627,33936,22627,11312
0,11313,104475.8125,218951.546875,-260989.2182449833,297.70916864801,564.9405772495755,22629,33939,22629,11313
0,11314,104484.9375,218970.859375,-261016.4971292505,329.72401569904173,564.9405772495755,22631,33942,22631,11314
0,11315,104494.3125,218990.328125,-260988.7174204847,297.61395763643213,564.9405772495755,22633,33945,22633,11315
0,11316,104503.625,219009.921875,-261021.27865396414,327.39122807338157,564.9405772495755,22635,33948,22635,11316
0,11317,104513.203125,219029.6875,-260990.02890898887,297.76776609570976,564.9405772495755,22637,33951,22637,11317
0,11318,104522.5,219049.390625,-261023.1080232711,332.2868534871261,564.9405772495755,22639,33954,22639,11318
0,11319,104531.84375,219068.90625,-260991.3666464206,297.94105041223617,564.9405772495755,22641,33957,22641,11319
0,11320,104541.109375,219088.71875,-261019.21075643649,337.72022386114946,564.9405772495755,22643,33960,22643,11320
0,11321,104550.53125,219108.5,-260990.74364067096,297.904983523404,564.9405772495755,22645,33963,22645,11321
0,11322,104560.0,219128.3125,-261014.86470057425,336.35342777872785,564.9405772495755,22647,33966,22647,11322
0,11323,104569.515625,219148.03125,-260989.17783719176,297.6332031800361,564.9405772495755,22649,33969,22649,11323
0,11324,104578.984375,219167.9375,-261015.80622436316,330.4819071364299,564.9405772495755,22651,33972,22651,11324
0,11325,104588.375,219187.75,-260988.60796907917,297.5267545562743,564.9405772495755,22653,33975,22653,11325
0,11326,104597.5625,219207.390625,-261020.69111198784,327.444568977471,564.9405772495755,22655,33978,22655,11326
0,11327,104606.984375,219227.34375,-260989.8229841518,297.68022770117597,564.9405772495755,22657,33981,22657,11327
0,11328,104616.328125,219247.265625,-261023.09075628396,331.42493311390393,564.9405772495755,22659,33984,22659,11328
0,11329,104625.46875,219266.75,-260991.25513875313,297.88702235178806,564.9405772495755,22661,33987,22661,11329
0,11330,104634.828125,219286.015625,-261019.60522921523,337.63263578192715,564.9405772495755,22663,33990,22663,11330
0,11331,104644.03125,219305.40625,-260990.9118762501,297.8837363919979,564.9405772495755,22665,33993,22665,11331
0,11332,104653.328125,219325.140625,-261015.1470120807,336.1160299510465,564.9405772495755,22667,33996,22667,11332
0,11333,104662.53125,219344.578125,-260989.14099795916,297.66569731196756,564.9405772495755,22669,33999,22669,11333
0,11334,104671.90625,219364.046875,-261016.63821571588,328.9598000938849,564.9405772495755,22671,34002,22671,11334
0,11335,104681.25,219383.90625,-260988.60549754827,297.5688087085899,564.9405772495755,22673,34005,22673,11335
0,11336,104690.5625,219403.515625,-261022.03360974352,326.742191674306,564.9405772495755,22675,34008,22675,11336
0,11337,104699.875,219423.265625,-260990.16337100277,297.7459436444826,564.9405772495755,22677,34011,22677,11337
0,11338,104709.171875,219442.9375,-261023.61133993292,332.8467483191575,564.9405772495755,22679,34014,22679,11338
0,11339,104718.4375,219462.53125,-260991.55824462854,297.9523910779787,564.9405772495755,22681,34017,22681,11339
0,11340,104727.828125,219482.828125,-261019.2606808547,337.88115713145095,564.9405772495755,22683,34020,22683,11340
0,11341,104737.203125,219502.296875,-260990.69778913152,297.9201686080635,564.9405772495755,22685,34023,22685,11341
0,11342,104746.5625,219521.9375,-261015.2891017137,335.16931973474084,564.9405772495755,22687,34026,22687,11342
0,11343,104755.875,219541.5625,-260989.16452232943,297.624762528108,564.9405772495755,22689,34029,22689,11343
0,11344,104765.25,219561.140625,-261017.03367598145,329.89024724663267,564.9405772495755,22691,34032,22691,11344
0,11345,104774.59375,219580.703125,-260988.90310760064,297.56470488758197,564.9405772495755,22693,34035,22693,11345
0,11346,104783.984375,219600.5,-261021.14732975606,328.6603763823695,564.9405772495755,22695,34038,22695,11346
0,11347,104793.328125,219620.25,-260990.1600697449,297.7355177415544,564.9405772495755,22697,34041,22697,11347
0,11348,104802.59375,219639.828125,-261022.17695172798,333.181577280388,564.9405772495755,22699,34044,22699,11348
0,11349,104811.984375,219659.46875,-260991.16024293925,297.8874876816274,564.9405772495755,22701,34047,22701,11349
0,11350,104821.3125,219678.984375,-261018.3757753558,337.290117058904,564.9405772495755,22703,34050,22703,11350
0,11351,104830.65625,219698.53125,-260990.45338840017,297.82476155342755,564.9405772495755,22705,34053,22705,11351
0,11352,104839.953125,219717.96875,-261015.02840077665,335.2493605315561,564.9405772495755,22707,34056,22707,11352
0,11353,104849.484375,219737.796875,-260989.10373529865,297.60224157835916,564.9405772495755,22709,34059,22709,11353
0,11354,104858.96875,219757.390625,-261016.50166712064,329.9278525358114,564.9405772495755,22711,34062,22711,11354
0,11355,104868.4375,219777.0625,-260988.78871863167,297.5657696581188,564.9405772495755,22713,34065,22713,11355
0,11356,104877.75,219796.71875,-261020.9483832161,327.87737685290153,564.9405772495755,22715,34068,22715,11356
0,11357,104887.203125,219816.3125,-260989.98752181046,297.74213003066933,564.9405772495755,22717,34071,22717,11357
0,11358,104896.546875,219835.671875,-261022.4936852192,332.06393510914364,564.9405772495755,22719,34074,22719,11358
0,11359,104905.84375,219855.09375,-260991.13761452987,297.92765650638125,564.9405772495755,22721,34077,22721,11359
0,11360,104915.203125,219874.78125,-261019.09041118997,336.9329507384448,564.9405772495755,22723,34080,22723,11360
0,11361,104924.78125,219894.59375,-260990.6159327439,297.9044497066425,564.9405772495755,22725,34083,22725,11361
0,11362,104933.953125,219914.140625,-261015.17558731674,335.7515862235214,564.9405772495755,22727,34086,22727,11362
0,11363,104943.1875,219933.421875,-260989.18965113297,297.69249178265045,564.9405772495755,22729,34089,22729,11363
0,11364,104952.578125,219953.09375,-261016.17398339882,330.36192693893145,564.9405772495755,22731,34092,22731,11364
0,11365,104961.78125,219972.5,-260988.70540968346,297.61019031748066,564.9405772495755,22733,34095,22733,11365
0,11366,104971.25,219992.71875,-261020.61933378183,327.76139882558743,564.9405772495755,22735,34098,22735,11366
0,11367,104980.609375,220012.390625,-260989.84868191715,297.7596623373644,564.9405772495755,22737,34101,22737,11367
